episode,num_queries,correct,episode_acc
0,25,18,0.72
1,25,20,0.8
2,25,22,0.88
3,25,25,1.0
4,25,16,0.64
5,25,24,0.96
6,25,25,1.0
7,25,22,0.88
8,25,20,0.8
9,25,21,0.84
